,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
1029,Never Recover (Lil Ba,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"& Gunna, Drake)",1728772,2018-10-08,6wWaVoUOzLQJHd3bWAUpdZ,-5.415,0.284,0.686,132.055
1030,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,Cardi B,1724565,2018-10-08,58q2HKrzhC3ozto2nDdN4z,-3.998,0.129,0.726,136.048
1031,Taste (feat. Offset),https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Tyga,1717152,2018-10-08,5IaHrVsrferBYDm0bDyABy,-7.442,0.12,0.559,97.994
1032,Beautiful (feat. Camila Cabello),https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Bazzi,1545827,2018-10-08,4VUwkH455At9kENOfzTqmF,-4.722,0.0337,0.717,100.027
1033,Youngblood,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,1540235,2018-10-08,2iUXsYOEPhVqEBwsqP70rE,-5.114,0.463,0.854,120.274
1034,Rise,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1452851,2018-10-08,3u1S1OmAUhx5DRlLrXqyp3,-4.653,0.032,0.784,106.066
1035,Solo (feat. Demi Lovato),https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Clean Bandit,1452792,2018-10-08,6kPJZM97LwdG9QIsT7khp6,-4.546,0.0437,0.636,105.005
1036,Te Boté - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,1448652,2018-10-08,3V8UKqhEK5zBkBb6d6ub8i,-3.445,0.214,0.675,96.507
1037,Thunderclouds,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Sia,1423505,2018-10-08,5a8RPWgKSmcGBGcffmIrUi,-5.985,0.0351,0.716,112.035
1038,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,1409885,2018-10-08,7m9OqQk4RVRkw9JJdeAw96,-9.144,0.242,0.391,134.021
1039,Shotgun,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,George Ezra,1408655,2018-10-08,4ofwffwvvnbSkrMSCKQDaC,-4.733,0.0457,0.735,115.741
1040,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Drake,1407816,2018-10-08,0TlLq3lA83rQOYtrqBqSct,-8.074,0.124,0.412,154.983
1041,Noticed,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Lil Mosey,1398140,2018-10-08,7d6XJZjnm7iWcKwYL9z5kC,-7.622,0.0603,0.558,79.992
1042,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,Eminem,1388681,2018-10-08,2SL6oP2YAEQbqsrkOzRGO4,-5.063,0.064,0.794,135.959
1043,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,1388416,2018-10-08,5OCJzvD7sykQEKHH7qAC3C,-5.934,0.0558,0.658,145.031
1044,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,Ariana Grande,1383402,2018-10-08,4OafepJy2teCjYJbvFE60J,-5.413,0.0433,0.656,100.049
1045,Cuando Te Besé,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,Becky G,1332570,2018-10-08,2XXMDz7SPZ4mSFN1PXfHUy,-3.713,0.213,0.732,100.048
1046,No Brainer,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,1326605,2018-10-08,5WvAo7DNuPRmk4APhdPzi8,-4.706,0.342,0.76,135.702
1047,Let You Love Me,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,Rita Ora,1305336,2018-10-08,6xtcFXSo8H9BZN637BMVKS,-3.149,0.198,0.854,94.419
1048,Body (feat. Brando),https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,1305082,2018-10-08,7K7MUBCnzgBAvMVW2RTWNs,-4.399,0.038,0.764,121.958
1049,Quiere Beber,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Anuel AA,1298735,2018-10-08,3rPAD722s5FFNnwjC91t7Z,-3.482,0.113,0.57,95.038
1050,Wake Up in the Sky,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,1296564,2018-10-08,0QIjsbm2fh1cJ45XO9eGqq,-5.144,0.0485,0.578,143.01
1051,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,Eminem,1287543,2018-10-08,1jo3TwNGCXfNdB5uba3ZVv,-8.645,0.378,0.651,105.814
1052,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,Calvin Harris,1284137,2018-10-08,7ef4DlsgrMEH11cDZd32M6,-3.24,0.11,0.862,123.994
1053,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,J Balvin,1276928,2018-10-08,5qFeMRz4TvetPmzjre9Dq7,-4.494,0.0714,0.811,87.866
1054,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Post Malone,1243215,2018-10-08,0e7ipj03S05BNilyu5bRzt,-6.09,0.0898,0.535,159.847
1055,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,1242758,2018-10-08,1rqqCSm0Qe4I9rUvWncaom,-2.729,0.0618,0.904,82.014
1056,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,Lil Wayne,1239937,2018-10-08,5BQrp63SHCVf4bzCzJePne,-6.072,0.319,0.709,111.913
1057,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,XXXTENTACION,1222938,2018-10-08,7AFASza1mXqntmGtbxXprO,-10.068,0.029,0.308,64.934
1058,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Drake,1212701,2018-10-08,6DCZcSspjsKoFjzjrWoCdn,-9.211,0.109,0.449,77.169
1059,Good,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,e (feat. Nicki Minaj & Willy William),1202089,2018-10-08,5Xn4IyTtW6FUGIUyWjbUHG,-3.694,0.0739,0.904,103.028
1060,Jackie Chan,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,Tiësto,1178599,2018-10-08,4kWO6O1BUXcZmaxitpVUwp,-2.867,0.045,0.834,128.005
1061,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,1151180,2018-10-08,2qT1uLXPVPzGgFOx4jtEuo,-5.507,0.0594,0.713,121.993
1062,Sweet but Psycho,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Ava Max,1147540,2018-10-08,25sgk305KZfyuqVBQIahim,-4.724,0.0476,0.704,133.002
1063,Love Someone,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,Lukas Graham,1147465,2018-10-08,2JqnpexlO9dmvjUMCaLCLJ,-6.557,0.052,0.415,172.065
1064,Morph,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y,Twenty One Pilots,1091739,2018-10-08,01vv2AjxgP4uUyb8waYO5Y,-7.249,0.0806,0.607,90.023
1065,Mala Mía,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,Maluma,1081601,2018-10-08,62o8KoI44JfN7aYxgTnPvh,-4.883,0.345,0.752,180.049
1066,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1081488,2018-10-08,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
1067,Sin Pijama,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,Becky G,1079304,2018-10-08,2ijef6ni2amuunRoKTlgww,-3.695,0.0464,0.745,94.014
1068,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1048825,2018-10-08,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
1069,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1029606,2018-10-08,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
1070,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,1022629,2018-10-08,7qiZfU4dY1lWllzX7mPBI3,-3.183,0.0802,0.652,95.977
1071,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,Post Malone,1021380,2018-10-08,3swc6WTsr7rl9DqQKQA55C,-8.011,0.117,0.559,140.124
1072,Chlorine,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,1020293,2018-10-08,23OXdR7YuUBVWh5hSnYJau,-7.388,0.0548,0.674,90.009
1073,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,1007786,2018-10-08,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
1074,My Blood,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD,Twenty One Pilots,1007320,2018-10-08,5HeKOKc4phmLn8e4I7EkzD,-6.609,0.0432,0.723,108.999
1075,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,995784,2018-10-08,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
1076,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,983418,2018-10-08,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
1077,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,979978,2018-10-08,0pqnGHJpmpxLKifKRmU6WP,-4.374,0.128,0.78,124.949
1078,Ya No Tiene Novio,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,978406,2018-10-08,7uQmJ1jgNzBpATSoWKSPFu,-1.948,0.154,0.832,182.184
1079,Happy Now,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Zedd,977975,2018-10-08,4keoy2fqgwGnbWlm3ZVZFa,-5.128,0.047,0.741,88.335
1080,No Stylist,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,French Montana,976537,2018-10-08,04MLEeAMuV9IlHEsD8vF6A,-4.589,0.127,0.704,147.055
1081,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,968940,2018-10-08,0tgVpDi06FyKpA1z0VMD4v,-6.312,0.0232,0.448,95.05
1082,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,952456,2018-10-08,0u2P5u6lvoDfwTYjAADbn4,-10.109,0.0333,0.296,115.284
1083,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,949689,2018-10-08,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
1084,IDGAF,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Dua Lipa,926492,2018-10-08,76cy1WJvNGJTj78UqeA5zr,-5.975,0.0943,0.544,97.028
1085,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,Lil Ba,923568,2018-10-08,6vN77lE9LK6HP2DewaN6HZ,-9.309,0.53,0.346,119.958
1086,There's No Way (feat. Julia Michaels),https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,Lauv,918328,2018-10-08,2hnxrRNzF74mdDzpQZQukQ,-7.114,0.0896,0.625,147.02
1087,Back To You - From 13 Reasons Why – Season 2 Soundtrack,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,915015,2018-10-08,4hQ6UGyWQIGJmHSo0J88JW,-4.856,0.0486,0.724,102.061
1088,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,912850,2018-10-08,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
1089,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,Camila Cabello,910340,2018-10-08,1rfofaqEpACxVEHIZBJe6W,-4.333,0.03,0.523,104.988
1090,FRIENDS,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Marshmello,908723,2018-10-08,08bNPGLD8AhKpnnERrAc6G,-2.384,0.0504,0.88,95.079
1091,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,905808,2018-10-08,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
1092,The Middle,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,Zedd,897941,2018-10-08,09IStsImFySgyp0pIQdqAc,-3.061,0.0449,0.657,107.01
1093,Asesina,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK,Brytiago,884826,2018-10-08,6rbhaJsE4uLzpPf8WYSHDK,-5.233,0.27,0.663,94.215
1094,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,KAROL G,884632,2018-10-08,6q8Lb50EtqNeeJXXe8mMAH,-2.942,0.0683,0.801,130.059
1095,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,Shakira,873085,2018-10-08,7DrluKkTviBwCc8AV3VGmf,-4.126,0.16,0.822,165.842
1096,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,862374,2018-10-08,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
1097,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,857112,2018-10-08,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
1098,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,856712,2018-10-08,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
1099,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,839931,2018-10-08,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
1100,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,835552,2018-10-08,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
1101,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,823231,2018-10-08,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
1102,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,822407,2018-10-08,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
1103,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,822041,2018-10-08,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
1104,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,817219,2018-10-08,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
1105,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,815269,2018-10-08,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
1106,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,811264,2018-10-08,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
1107,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,810321,2018-10-08,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
1108,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,808450,2018-10-08,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
1109,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,808215,2018-10-08,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
1110,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,808078,2018-10-08,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
1111,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,805973,2018-10-08,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
1112,Born To Be Yours,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,Kygo,805445,2018-10-08,0kHyKhJMukHEPfeh8s7rdM,-5.84,0.0357,0.688,114.011
1113,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,804406,2018-10-08,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
1114,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,798367,2018-10-08,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
1115,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,790832,2018-10-08,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
1116,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,789915,2018-10-08,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
1117,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,787976,2018-10-08,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
1118,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,782699,2018-10-08,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
1119,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,775299,2018-10-08,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
1120,Too Good At Good,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,es,768979,2018-10-08,1mXVgsBdtIVeCLJnSnmtdV,-8.279,0.0491,0.375,91.92
1121,Jumpsuit,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ,Twenty One Pilots,763893,2018-10-08,1E1uGhNdBe6Dddbgs2KqtZ,-8.329,0.0373,0.61,127.052
1122,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,753598,2018-10-08,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
1123,Nico And The Niners,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt,Twenty One Pilots,751814,2018-10-08,5SehvGGC53A7SZKCLXQcyt,-7.748,0.185,0.602,140.081
1124,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,748963,2018-10-08,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
1125,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,744258,2018-10-08,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
1126,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,740608,2018-10-08,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
1127,Say You Won't Let Go,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,James Arthur,740104,2018-10-08,5uCax9HTNlzGybIStD3vDh,-7.398,0.059,0.557,85.043
1128,Smithereens,https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre,Twenty One Pilots,737218,2018-10-08,5G6Gt9RtNaeIE418pd4yre,-7.627,0.14,0.548,151.02
1129,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,736742,2018-10-08,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
1130,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,736346,2018-10-08,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
1131,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,732164,2018-10-08,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
1132,Neon Gravestones,https://open.spotify.com/track/0sXvjZV7p4uvyPN4uQo3FH,Twenty One Pilots,724207,2018-10-08,0sXvjZV7p4uvyPN4uQo3FH,-9.834,0.138,0.427,149.45
1133,Tints (feat. Kendrick Lamar),https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x,Anderson .Paak,710692,2018-10-08,1gnwGVoG7V08vMX3hyr90x,-6.73,0.12,0.833,109.076
1134,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,701348,2018-10-08,2RttW7RAu5nOAfq6YFvApB,-7.355,0.0288,0.385,89.792
1135,Fall,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato,Eminem,700236,2018-10-08,58QhkbaAkLFnn7JwAnAato,-5.716,0.295,0.546,182.973
1136,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,696831,2018-10-08,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
1137,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,693059,2018-10-08,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
1138,Want To,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,Dua Lipa,689846,2018-10-08,0CBFOvHlyqy30Q5tbyNHfQ,-4.783,0.123,0.691,92.082
1139,All I Am,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,Jess Glynne,688462,2018-10-08,6X6SdJzxyw7GzxwP2fr9WV,-5.199,0.0373,0.669,122.007
1140,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,687435,2018-10-08,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
1141,These Days,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,Rudimental,686653,2018-10-08,5CLGzJsGqhCEECcpnFQA8x,-4.057,0.0474,0.809,92.213
1142,YOSEMITE,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,686480,2018-10-08,7lAK3oHbfEnvUQWosrMMpR,-6.571,0.0409,0.554,128.047
1143,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,685566,2018-10-08,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
1144,The Hype,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId,Twenty One Pilots,682840,2018-10-08,7I3skNaQdvZSS7zXY2VHId,-6.149,0.0503,0.816,87.019
1145,Closer,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,674755,2018-10-08,7BKLCZ1jbUBVqRi2FVlTVw,-5.599,0.0338,0.524,95.01
1146,What Lovers Do (feat. SZA),https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,Maroon 5,674178,2018-10-08,0GxQ1A5L9xnMOytbP6eKBG,-5.131,0.0611,0.597,110.001
1147,In My Blood,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,670777,2018-10-08,2QZ7WLBE8h2y1Y5Fb8RYbH,-7.321,0.066,0.712,140.025
1148,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,670598,2018-10-08,4UKCKdYiLN6IMA5ZESUTL7,-11.192,0.0993,0.304,119.705
1149,I'm Yours,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,Jason Mraz,669695,2018-10-08,3S0OXQeoh0w6AY8WQVckRW,-8.322,0.0468,0.457,150.953
1150,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,Juice WRLD,663633,2018-10-08,3obgSF06ki98lYNLNq5vCB,-5.024,0.202,0.579,144.994
1151,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,661822,2018-10-08,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
1152,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,Reik,659757,2018-10-08,6jA8JUuPCGYjFcgw0AoM5T,-4.449,0.0972,0.779,94.023
1153,Celoso,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,Lele Pons,656864,2018-10-08,33zcmmElV1YbRZe57biUjg,-4.179,0.107,0.703,166.043
1154,Mine,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,Bazzi,655106,2018-10-08,7uzmGiiJyRfuViKKK3lVmR,-3.874,0.0722,0.789,142.929
1155,Drew Barrymore,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,Bryce Vine,652428,2018-10-08,0OgGn1ofaj55l2PcihQQGV,-7.312,0.0595,0.572,151.93
1156,500 PS,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,Bonez MC,650151,2018-10-08,4UOXo3xWnxYdTf3sFyRaUG,-5.883,0.0439,0.924,139.976
1157,Flames,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh,David Guetta,648989,2018-10-08,66BjcDhhwWCcQIBxHMpKXh,-5.892,0.0385,0.649,93.95
1158,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,Post Malone,641280,2018-10-08,3a1lNhkSLSkpJE4MSHpDu9,-4.183,0.0363,0.804,123.146
1159,Lost In Japan - Remix,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,638845,2018-10-08,575NJxNUVDqwJGdzBrlLbv,-5.34,0.257,0.852,107.178
1160,Head Above Water,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,Avril Lavigne,638667,2018-10-08,1N7YeVU0ZwAFbOhwM61ef6,-5.351,0.0706,0.694,129.921
1161,SWISH,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,Tyga,637672,2018-10-08,55GiOwtxNajXVbpjjIzMnD,-5.608,0.221,0.541,105.009
1162,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,Khalid,637462,2018-10-08,5Z3GHaZ6ec9bsiI5BenrbY,-6.351,0.0421,0.539,136.949
1163,Bandito,https://open.spotify.com/track/5INKIG4QNuD4xq7qZcfPzp,Twenty One Pilots,629808,2018-10-08,5INKIG4QNuD4xq7qZcfPzp,-8.367,0.028,0.52,127.089
